	Kingdom	Confianza_Kingdom	Phylum	Confianza_Phylum	Class	Confianza_Class	Family	Confianza_Family	Genus	Confianza_Genus	Species	Confianza_Species	Aviso	N_PHROGs_exclusivos_Genus	N_PHROGs_exclusivos_Species	Aviso_detalado
OL539460	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Drexlerviridae	1.0	Webervirus	1.0	Fibrovirus fs1	0.19	Species en cluster problemático; Baja confianza Species	12	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OL539462	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Drexlerviridae	1.0	Tlsvirus	0.95	Fibrovirus fs1	0.21	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	3	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OL539466	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Drexlerviridae	1.0	Tlsvirus	0.99	Fibrovirus fs1	0.21	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	3	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OL539467	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Drexlerviridae	1.0	Rogunavirus	0.43	Inovirus M13	0.24	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
OL549188	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Casidaviridae	1.0	Yangvirus	0.9730434782608696	Fibrovirus fs1	0.18	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
OL549189	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Casidaviridae	0.99	Manhattanvirus	0.7769565217391304	Inovirus M13	0.2	Genus en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
OL549191	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Casidaviridae	1.0	Yangvirus	0.95	Inovirus M13	0.21	Genus en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
OL549192	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Casidaviridae	0.99	Yangvirus	0.9730434782608696	Inovirus M13	0.19	Genus en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
OL581612	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autonotataviridae	0.96	Pollyceevirus	0.75	Inovirus M13	0.22	Genus en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
OL634959	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autoscriptoviridae	0.96	Maculvirus	0.22	Inovirus M13	0.22	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
OL674249	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Drexlerviridae	1.0	Webervirus	1.0	Fibrovirus fs1	0.19	Species en cluster problemático; Baja confianza Species	11	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OL674541	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Mesyanzhinovviridae	1.0	Bosavirus	0.99	Fibrovirus fs1	0.19	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
OL691920	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autotranscriptaviridae	1.0	Teetrevirus	0.96	Fibrovirus fs1	0.2	Species en cluster problemático; Baja confianza Species	2	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OL702938	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Drexlerviridae	1.0	Webervirus	1.0	Fibrovirus fs1	0.19	Species en cluster problemático; Baja confianza Species	13	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OL741059	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Chaseviridae	1.0	Carltongylesvirus	1.0	Fibrovirus fs1	0.18	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	4	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OL742560	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Berryhillviridae	1.0	Lilmacvirus	0.93	Fibrovirus fs1	0.19	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
OL744209	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autotranscriptaviridae	1.0	Teetrevirus	0.98	Fibrovirus fs1	0.2	Species en cluster problemático; Baja confianza Species	1	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OL744210	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Drexlerviridae	1.0	Webervirus	1.0	Fibrovirus fs1	0.19	Species en cluster problemático; Baja confianza Species	12	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OL744212	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autotranscriptaviridae	1.0	Teetrevirus	0.97	Fibrovirus fs1	0.2	Species en cluster problemático; Baja confianza Species	1	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OL744213	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Drexlerviridae	1.0	Webervirus	1.0	Fibrovirus fs1	0.19	Species en cluster problemático; Baja confianza Species	13	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OL744215	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autosignataviridae	1.0	Gansuvirus	0.98	Fibrovirus fs1	0.2	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
OL744217	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autotranscriptaviridae	1.0	Teetrevirus	0.92	Fibrovirus fs1	0.2	Species en cluster problemático; Baja confianza Species	1	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OL744218	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autosignataviridae	1.0	Gansuvirus	0.94	Fibrovirus fs1	0.2	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
OL770263	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autoscriptoviridae	1.0	Friunavirus	0.99	Fibrovirus fs1	0.19	Species en cluster problemático; Baja confianza Species	0	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
OL770276	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Sarkviridae	1.0	Jerseyvirus	1.0	Fibrovirus fs1	0.2	Species en cluster problemático; Baja confianza Species	2	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OL770365	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Chaseviridae	1.0	Phayathaivirus	0.41	Fibrovirus fs1	0.19	Genus en cluster problemático; Baja confianza Genus; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
OL799258	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Herelleviridae	1.0	Schiekvirus	1.0	Silviavirus remus	0.18	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	24	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OL799260	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Herelleviridae	1.0	Schiekvirus	1.0	Silviavirus remus	0.15	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	22	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OL799327	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Grimontviridae	0.96	Privateervirus	0.34	Fibrovirus fs1	0.19	Genus en cluster problemático; Baja confianza Genus; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
OL799328	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autotranscriptaviridae	1.0	Przondovirus	0.97	Fibrovirus fs1	0.2	Species en cluster problemático; Baja confianza Species	1	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OL800603	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autotranscriptaviridae	1.0	Berlinvirus	0.81	Fibrovirus fs1	0.2	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	1	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OL800604	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Demerecviridae	1.0	Epseptimavirus	0.82	Fibrovirus fs1	0.17	Species en cluster problemático; Baja confianza Species	0	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
OL800605	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autotranscriptaviridae	1.0	Teetrevirus	0.9	Fibrovirus fs1	0.2	Species en cluster problemático; Baja confianza Species	1	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OL800606	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Andersonviridae	1.0	Felixounavirus	0.99	Inovirus M13	0.19	Baja confianza Species	2	0	Baja confianza Species; Ningún PHROG exclusivo de Species presente
OL800706	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Drexlerviridae	1.0	Tunavirus	0.98	Fibrovirus fs1	0.21	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	3	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OL802210	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autoscriptoviridae	1.0	Phikmvvirus	1.0	Fibrovirus fs1	0.18	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	17	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OL825705	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Andersonviridae	1.0	Felixounavirus	0.97	Inovirus M13	0.19	Baja confianza Species	2	0	Baja confianza Species; Ningún PHROG exclusivo de Species presente
OL829978	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Stanwilliamsviridae	1.0	Karimacvirus	0.45	Fibrovirus fs1	0.17	Genus en cluster problemático; Baja confianza Genus; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
OL856139	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autotranscriptaviridae	1.0	Berlinvirus	0.2	Fibrovirus fs1	0.2	Genus en cluster problemático; Baja confianza Genus; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
OL865411	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Drexlerviridae	1.0	Webervirus	1.0	Fibrovirus fs1	0.19	Species en cluster problemático; Baja confianza Species	12	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OL960574	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Chaseviridae	1.0	Carltongylesvirus	1.0	Fibrovirus fs1	0.18	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	4	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OL960578	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Drexlerviridae	1.0	Tunavirus	0.98	Fibrovirus fs1	0.19	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	4	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OL960579	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Drexlerviridae	1.0	Tunavirus	0.99	Fibrovirus fs1	0.19	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	6	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OL960582	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Drexlerviridae	1.0	Tunavirus	1.0	Fibrovirus fs1	0.19	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	5	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OL964756	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Chimalliviridae	0.99	Ferozepurvirus	0.78	Inovirus M13	0.22	Baja confianza Species	1	0	Baja confianza Species; Ningún PHROG exclusivo de Species presente
OL976437	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autoscriptoviridae	1.0	Drulisvirus	1.0	Fibrovirus fs1	0.18	Species en cluster problemático; Baja confianza Species	5	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OL979478	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autoscriptoviridae	0.99	Drulisvirus	1.0	Fibrovirus fs1	0.18	Species en cluster problemático; Baja confianza Species	5	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OL979479	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autoscriptoviridae	1.0	Drulisvirus	0.99	Fibrovirus fs1	0.18	Species en cluster problemático; Baja confianza Species	5	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OL989991	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Straboviridae	1.0	Kanagawavirus	0.94	Fibrovirus fs1	0.17	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	6	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OM032871	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Drexlerviridae	1.0	Webervirus	0.99	Fibrovirus fs1	0.19	Species en cluster problemático; Baja confianza Species	9	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OM046624	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Peduoviridae	1.0	Peduovirus	0.22	Inovirus M13	0.23	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
OM046626	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Peduoviridae	1.0	Duonihilunusvirus	0.88	Fibrovirus fs1	0.2	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
OM046627	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Peduoviridae	1.0	Duonihilunusvirus	0.9	Fibrovirus fs1	0.2	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
